fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
args4j:args4j,net.sf.jopt-simple:jopt-simple,TRUE,0.005671296,0.005458344,1,3,0.125,0.375,0.003401361,0.378823944,TRUE,0.1
args4j:args4j,org.wildfly.extras.patch:fuse-patch-feature-pack,FALSE,0.000074,0.000000309,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,com.github.olivergondza:dumpling,FALSE,0,0.0125,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,org.apache.bcel:bcel,FALSE,0,0.0125,1,1,0.125,0.125,0.003401361,0.362103229,FALSE,0.1
args4j:args4j,sqlline:sqlline,FALSE,0,0.0125,1,1,0.125,0.125,0.003401361,0.174526999,FALSE,0.1
args4j:args4j,org.docbook:docbook-xml,FALSE,0,0.0125,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,org.asciidoctor:asciidoctorj-pdf,FALSE,0,0.0125,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,org.jruby:jruby-complete,FALSE,0,0.008838835,1,1,0.125,0.125,0.003401361,0.35705846,FALSE,0.1
args4j:args4j,org.easytesting:fest-assert-core,FALSE,0,0.008838835,1,1,0.125,0.125,0.003401361,0.154701675,FALSE,0.1
args4j:args4j,org.asciidoctor:asciidoctorj,FALSE,0,0.008838835,1,1,0.125,0.125,0.003401361,0.1715272,FALSE,0.1
args4j:args4j,org.crsh:crsh.shell.core,FALSE,0,0.007216878,1,1,0.125,0.125,0.003401361,0.121089845,FALSE,0.1
args4j:args4j,org.hibernate.validator:hibernate-validator,FALSE,0,0.007216878,1,1,0.125,0.125,0.003401361,0.455343613,FALSE,0.1
args4j:args4j,log4j:log4j,FALSE,0,0.007200388,1,3,0.125,0.375,0.003401361,0.4696765,FALSE,1
args4j:args4j,org.powermock:powermock-core,FALSE,0,0.00559017,1,1,0.125,0.125,0.003401361,0.175897143,FALSE,0.1
args4j:args4j,commons-dbutils:commons-dbutils,FALSE,0,0.005519517,1,2,0.125,0.25,0.003401361,0.244262066,FALSE,0.1
args4j:args4j,org.apache.uima:uimaj-document-annotation,FALSE,0,0.004724556,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,org.springframework:spring-context-support,FALSE,0,0.004166667,1,1,0.125,0.125,0.003401361,0.285727266,FALSE,0.1
args4j:args4j,colt:colt,FALSE,0,0.004166667,1,1,0.125,0.125,0.003401361,0.260650079,FALSE,0.1
args4j:args4j,com.lexicalscope.jewelcli:jewelcli,FALSE,0,0.003768892,1,1,0.125,0.125,0.003401361,0.291772543,FALSE,0.1
args4j:args4j,com.sun.jersey:jersey-client,FALSE,0,0.003466876,1,1,0.125,0.125,0.003401361,0.336466317,FALSE,0.1
args4j:args4j,stax:stax-api,FALSE,0,0.003340766,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,org.springframework:spring-tx,FALSE,0,0.003227486,1,1,0.125,0.125,0.003401361,0.345992545,FALSE,0.1
args4j:args4j,org.hibernate:hibernate-core,FALSE,0,0.003125,1,1,0.125,0.125,0.003401361,0.308346578,FALSE,0.1
args4j:args4j,antlr:antlr,FALSE,0,0.003125,1,1,0.125,0.125,0.003401361,0.442542802,FALSE,0.1
args4j:args4j,org.glassfish.jersey.core:jersey-client,FALSE,0,0.002952524,1,2,0.125,0.25,0.003401361,0.414253075,FALSE,0.1
args4j:args4j,org.springframework:spring-web,FALSE,0,0.002795085,1,1,0.125,0.125,0.003401361,0.335098322,FALSE,0.1
args4j:args4j,org.apache.hadoop:hadoop-common,FALSE,0,0.00266679,1,2,0.125,0.25,0.003401361,0.170061548,FALSE,0.1
args4j:args4j,xml-apis:xml-apis,FALSE,0,0.002451452,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,org.springframework:spring-beans,FALSE,0,0.002362278,1,1,0.125,0.125,0.003401361,0.34205767,FALSE,0.1
args4j:args4j,org.hamcrest:hamcrest-core,FALSE,0,0.002112886,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,javax.validation:validation-api,FALSE,0,0.002086181,1,2,0.125,0.25,0.003401361,0.385820542,FALSE,0.1
args4j:args4j,org.codehaus.jackson:jackson-mapper-asl,FALSE,0,0.002027768,1,1,0.125,0.125,0.003401361,0.318359193,FALSE,0.1
args4j:args4j,org.springframework:spring-context,FALSE,0,0.002001602,1,1,0.125,0.125,0.003401361,0.339978073,FALSE,0.1
args4j:args4j,com.google.code.gson:gson,FALSE,0,0.001785714,1,1,0.125,0.125,0.003401361,0.363833747,FALSE,0.1
args4j:args4j,xerces:xercesImpl,FALSE,0,0.001587102,1,2,0.125,0.25,0.003401361,0.36975251,FALSE,0.1
args4j:args4j,org.slf4j:slf4j-api,FALSE,0,0.001569315,1,8,0.125,1,0.003401361,0.378694146,FALSE,0.1
args4j:args4j,org.apache.httpcomponents:httpcore,FALSE,0,0.00153384,1,2,0.125,0.25,0.003401361,0.38652151,FALSE,0.1
args4j:args4j,com.google.guava:guava,FALSE,0,0.00095822,1,6,0.125,0.75,0.003401361,0.43646616,FALSE,0.1
asm:asm,org.ow2.asm:asm,TRUE,0.46517955,0.071175616,47,47,1,1,0.028381643,0,TRUE,0.1
asm:asm,org.ow2.asm:asm-commons,TRUE,0.078336557,0.046089188,9,9,0.191489362,0.191489362,0.005434783,0,TRUE,0.409090909
asm:asm,org.codehaus.jackson:jackson-core-asl,FALSE,0,0.001914113,6,13,0.127659574,0.276595745,0.003623188,0,FALSE,0.1
asm:asm,org.ow2.asm:asm-debug-all,TRUE,0.027499601,0.008410313,5,5,0.106382979,0.106382979,0.003019324,0,TRUE,0.1
asm:asm,org.springframework:spring-asm,FALSE,0.004866566,0.001721774,4,7,0.085106383,0.14893617,0.002415459,0,FALSE,0.1
asm:asm-all,org.ow2.asm:asm-all,TRUE,0.452356196,0.093933644,30,30,1,1,0.078328982,0,TRUE,0.1
asm:asm-all,org.ow2.asm:asm-debug-all,TRUE,0.056147098,0.013093073,6,6,0.2,0.2,0.015665796,0,TRUE,0.1
asm:asm-all,org.apache.servicemix.bundles:org.apache.servicemix.bundles.asm,TRUE,0.030959041,0.010886621,4,4,0.133333333,0.133333333,0.010443864,0,TRUE,0.1
asm:asm-all,org.ow2.asm:asm,TRUE,0.026666667,0.006885304,4,4,0.133333333,0.133333333,0.010443864,0,TRUE,0.1
asm:asm-all,org.springframework:spring-core,FALSE,0.022245088,0.003819867,2,2,0.066666667,0.066666667,0.005221932,0,FALSE,0.210526316
asm:asm-all,org.springframework:spring-expression,FALSE,0.010566417,0.002842676,2,2,0.066666667,0.066666667,0.005221932,0,FALSE,0.1
asm:asm-all,org.springframework:spring-web,FALSE,0.010566417,0.001885618,2,2,0.066666667,0.066666667,0.005221932,0,FALSE,0.1
asm:asm-all,org.springframework:spring-context,FALSE,0.010566417,0.001721326,2,2,0.066666667,0.066666667,0.005221932,0,FALSE,0.1
asm:asm-all,org.springframework:spring-test,FALSE,0.010566417,0.001693335,2,2,0.066666667,0.066666667,0.005221932,0,FALSE,0.1
asm:asm-all,org.springframework:spring-jdbc,FALSE,0.007087761,0.001625022,2,3,0.066666667,0.1,0.005221932,0,FALSE,0.1
asm:asm-all,org.springframework:spring-aop,FALSE,0.007087761,0.001499828,2,3,0.066666667,0.1,0.005221932,0,FALSE,0.1
asm:asm-all,org.glassfish.external:asm-all-repackaged,TRUE,0.006666667,0.006666667,2,2,0.066666667,0.066666667,0.005221932,0,TRUE,0.1
asm:asm-all,org.ow2.asm:asm-util,TRUE,0.006666667,0.00421637,2,2,0.066666667,0.066666667,0.005221932,0,TRUE,0.1
asm:asm-all,org.ow2.asm:asm-tree,TRUE,0.006666667,0.003849002,2,2,0.066666667,0.066666667,0.005221932,0,TRUE,0.1
asm:asm-all,org.ow2.asm:asm-analysis,TRUE,0.006666667,0.003563483,2,2,0.066666667,0.066666667,0.005221932,0,TRUE,0.1
asm:asm-all,org.ow2.asm:asm-commons,TRUE,0.006666667,0.002981424,2,2,0.066666667,0.066666667,0.005221932,0,TRUE,0.1
asm:asm-all,org.springframework:spring-tx,FALSE,0.005322425,0.001442517,2,4,0.066666667,0.133333333,0.005221932,0,FALSE,0.1
asm:asm-all,org.aspectj:aspectjweaver,FALSE,0,0.002614882,2,2,0.066666667,0.066666667,0.005221932,0,FALSE,0.1
asm:asm-all,com.ibm.icu:icu4j,FALSE,0.003333333,0.000890871,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,org.springframework:spring-webmvc,FALSE,0.003333333,0.000745356,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,org.apache.felix:org.apache.felix.scr.generator,TRUE,0.002083333,0.002604167,1,2,0.033333333,0.066666667,0.002610966,0,TRUE,0.1
asm:asm-all,org.springframework:spring-context-support,FALSE,0.001138546,0.000540058,1,3,0.033333333,0.1,0.002610966,0,FALSE,0.1
asm:asm-all,com.tinkerpop.gremlin:gremlin-test,FALSE,0,0.003333333,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,com.tinkerpop.gremlin:gremlin-java,FALSE,0,0.003333333,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,com.tinkerpop.gremlin:gremlin,FALSE,0,0.003333333,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,org.hamcrest:hamcrest-integration,FALSE,0,0.003333333,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,com.tinkerpop.gremlin:gremlin-groovy,FALSE,0,0.002357023,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,org.aspectj:aspectjrt,FALSE,0,0.001111111,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,org.eclipse.persistence:org.eclipse.persistence.jpa,FALSE,0,0.001090932,1,3,0.033333333,0.1,0.002610966,0,FALSE,0.1
asm:asm-all,junit:junit-dep,FALSE,0,0.001062344,1,2,0.033333333,0.066666667,0.002610966,0,FALSE,0.1
asm:asm-all,com.google.code.findbugs:jsr305,FALSE,0,0.000695048,1,1,0.033333333,0.033333333,0.002610966,0,FALSE,0.1
asm:asm-all,junit:junit,FALSE,0,0.000467987,1,8,0.033333333,0.266666667,0.002610966,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,javax.transaction:jta,FALSE,0,0.016779009,4,5,0.5,0.625,0.006622517,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,cglib:cglib-nodep,FALSE,0,0.006063351,3,6,0.375,0.75,0.004966887,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,log4j:log4j,FALSE,0.103583507,0.0143014,2,6,0.25,0.75,0.003311258,0.453873265,FALSE,0.75
backport-util-concurrent:backport-util-concurrent,org.apache.geronimo.bundles:woden-impl-dom,FALSE,0.039624063,0.025,2,2,0.25,0.25,0.003311258,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,org.apache.geronimo.bundles:backport-util-concurrent,FALSE,0.039624063,0.025,2,2,0.25,0.25,0.003311258,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,org.apache.geronimo.bundles:httpcore,FALSE,0.039624063,0.025,2,2,0.25,0.25,0.003311258,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,org.jbpt:jbpt,FALSE,0,0.025,2,2,0.25,0.25,0.003311258,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,org.apache.servicemix.bundles:org.apache.servicemix.bundles.commons-httpclient,FALSE,0,0.025,2,2,0.25,0.25,0.003311258,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,c3p0:c3p0,FALSE,0,0.014433757,2,2,0.25,0.25,0.003311258,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,net.sf.ehcache:ehcache-core,FALSE,0,0.006699163,2,4,0.25,0.5,0.003311258,0.20604017,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,org.slf4j:slf4j-jdk14,FALSE,0,0.006071187,2,8,0.25,1,0.003311258,0,FALSE,0.1
backport-util-concurrent:backport-util-concurrent,org.slf4j:slf4j-api,FALSE,0,0.003308829,2,8,0.25,1,0.003311258,0.330385075,FALSE,0.1
bcel:bcel,org.apache.bcel:bcel,TRUE,0.2,0.1,3,3,1,1,0.065217391,0,TRUE,0.1
bcel:bcel,fr.inria.gforge.spoon:spoon-core,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.02173913,0,FALSE,0.1
bcel:bcel,org.apache.maven:maven-compat,FALSE,0,0.01490712,1,1,0.333333333,0.333333333,0.020408163,0,FALSE,0.1
castor:castor,org.codehaus.castor:castor,TRUE,0.370043972,0.085972695,17,17,1,1,0.0625,0,TRUE,0.1
castor:castor,org.apache.jackrabbit:jackrabbit-jcr-commons,FALSE,0,0.005882353,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
castor:castor,org.apache.jackrabbit:jackrabbit-api,FALSE,0,0.005882353,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
castor:castor,org.apache.jackrabbit:jackrabbit-jcr-tests,FALSE,0,0.005882353,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
castor:castor,org.apache.jackrabbit:jackrabbit-webdav,FALSE,0,0.005882353,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
castor:castor,geronimo-spec:geronimo-spec-jms,FALSE,0,0.004159452,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
castor:castor,org.apache.jackrabbit:jackrabbit-core,FALSE,0,0.002941176,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
castor:castor,org.springframework:spring-mock,FALSE,0,0.001698089,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
castor:castor,commons-codec:commons-codec,FALSE,0,0.000941121,1,2,0.058823529,0.117647059,0.003676471,0,FALSE,0.1
castor:castor,javax.servlet:servlet-api,FALSE,0,0.000930082,1,1,0.058823529,0.058823529,0.003676471,0,FALSE,0.1
cglib:cglib,com.jwebmp.inject:guice,FALSE,0,0.0225,9,9,0.225,0.225,0.007159905,0,FALSE,0.1
cglib:cglib,com.google.guava:guava,FALSE,0,0.002450353,9,23,0.225,0.575,0.007159905,0.389270703,FALSE,0.1
cglib:cglib,com.jwebmp.thirdparty:javax.inject,FALSE,0,0.018856181,8,8,0.2,0.2,0.00636436,0,FALSE,0.1
cglib:cglib,org.mockito:mockito-core,FALSE,0.006116059,0.001620546,6,15,0.15,0.375,0.00477327,0.475041228,FALSE,0.1
cglib:cglib,org.springframework:spring-context,FALSE,0.004853982,0.00123245,6,25,0.15,0.625,0.00477327,0.427698062,FALSE,0.1
cglib:cglib,org.mybatis.spring.boot:mybatis-spring-boot-starter,FALSE,0.0125,0.006588078,5,5,0.125,0.125,0.003977725,0,FALSE,0.1
cglib:cglib,org.springframework:spring-context-support,FALSE,0.007780459,0.001058837,5,18,0.125,0.45,0.003977725,0.481176491,FALSE,0.1
cglib:cglib,org.springframework:spring-core,FALSE,0.005006184,0.000625267,4,15,0.1,0.375,0.00318218,0.432328222,FALSE,0.1
cglib:cglib,com.fasterxml.jackson.core:jackson-core,FALSE,0.004946042,0.00108823,4,16,0.1,0.4,0.00318218,0.348734449,FALSE,0.1
cglib:cglib,org.springframework:spring-tx,FALSE,0.003310097,0.00059349,4,13,0.1,0.325,0.00318218,0.434648954,FALSE,0.1
cglib:cglib,commons-collections:commons-collections,FALSE,0,0.001804053,4,13,0.1,0.325,0.00318218,0,FALSE,0.25
cglib:cglib,org.hibernate:hibernate-validator,FALSE,0,0.000984719,4,6,0.1,0.15,0.00318218,0,FALSE,0.1
cglib:cglib,ch.qos.logback:logback-classic,FALSE,0,0.000960022,4,9,0.1,0.225,0.00318218,0.378215322,FALSE,0.1
cglib:cglib,commons-logging:commons-logging,FALSE,0,0.000783558,4,11,0.1,0.275,0.00318218,0.44086452,FALSE,0.1
cglib:cglib,org.slf4j:slf4j-api,FALSE,0,0.000565003,4,16,0.1,0.4,0.00318218,0.385845822,FALSE,0.1
cglib:cglib,org.springframework.boot:spring-boot-starter-web,FALSE,0.00609375,0.001733655,3,4,0.075,0.1,0.002386635,0,FALSE,0.1
cglib:cglib,org.springframework.boot:spring-boot-starter-test,FALSE,0.0057,0.001685032,3,4,0.075,0.1,0.002386635,0,FALSE,0.1
cglib:cglib,com.google.gwt:gwt-dev,FALSE,0.005627392,0.001990429,3,4,0.075,0.1,0.002386635,0.342650686,FALSE,0.1
cglib:cglib,org.springframework:spring-jdbc,FALSE,0.003068106,0.000367576,3,13,0.075,0.325,0.002386635,0.505984675,FALSE,0.1
cglib:cglib,org.springframework:spring-web,FALSE,0.002760748,0.000358307,3,15,0.075,0.375,0.002386635,0.450194746,FALSE,0.1
cglib:cglib,com.fasterxml.jackson.core:jackson-databind,FALSE,0.002531444,0.000648563,3,21,0.075,0.525,0.002386635,0.322705011,FALSE,0.1
cglib:cglib,commons-io:commons-io,FALSE,0.002406664,0.00038656,3,19,0.075,0.475,0.002386635,0.364644576,FALSE,0.1
cglib:cglib,org.eclipse.persistence:org.eclipse.persistence.jpa,FALSE,0,0.004330127,3,3,0.075,0.075,0.002386635,0,FALSE,0.1
cglib:cglib,dom4j:dom4j,FALSE,0,0.000981381,3,4,0.075,0.1,0.002386635,0.182551382,FALSE,0.1
cglib:cglib,org.hamcrest:hamcrest-all,FALSE,0,0.000931824,3,6,0.075,0.15,0.002386635,0.459807327,FALSE,0.1
cglib:cglib,org.hibernate:hibernate-entitymanager,FALSE,0,0.000560856,3,10,0.075,0.25,0.002386635,0,FALSE,0.1
cglib:cglib,javax.servlet:servlet-api,FALSE,0,0.000549968,3,7,0.075,0.175,0.002386635,0,FALSE,0.1
cglib:cglib,org.slf4j:jcl-over-slf4j,FALSE,0,0.00053751,3,10,0.075,0.25,0.002386635,0,FALSE,0.1
cglib:cglib,javax.servlet:jstl,FALSE,0,0.000532915,3,7,0.075,0.175,0.002386635,0,FALSE,0.1
cglib:cglib,junit:junit,FALSE,0,0.000343271,3,13,0.075,0.325,0.002386635,0.435464049,FALSE,0.1
ch.qos.logback:logback-classic,org.slf4j:slf4j-simple,TRUE,0.175445224,0.020628208,53,68,0.602272727,0.772727273,0.015638832,0,TRUE,0.1
ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-slf4j-impl,TRUE,0.295401457,0.035044929,52,55,0.590909091,0.625,0.015343759,0.632798786,TRUE,0.1
ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-core,TRUE,0.225338964,0.022725044,46,52,0.522727273,0.590909091,0.013573325,0.510734126,TRUE,0.1
ch.qos.logback:logback-classic,org.slf4j:slf4j-api,TRUE,0.090190641,0.003075593,39,87,0.443181818,0.988636364,0.011507819,0.562466732,TRUE,0.1
ch.qos.logback:logback-classic,org.slf4j:slf4j-log4j12,TRUE,0.093138269,0.005993357,31,41,0.352272727,0.465909091,0.009147241,0,TRUE,0.1
ch.qos.logback:logback-classic,log4j:log4j,TRUE,0.416528005,0.021829553,29,37,0.329545455,0.420454545,0.008557096,0.460654417,TRUE,0.39516129
ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-api,TRUE,0.091512389,0.011229786,28,41,0.318181818,0.465909091,0.008262024,0.477342649,TRUE,0.1
ch.qos.logback:logback-classic,org.springframework.boot:spring-boot-starter-web,FALSE,0.057617989,0.005717043,23,33,0.261363636,0.375,0.006786663,0,FALSE,0.1
ch.qos.logback:logback-classic,com.google.guava:guava,FALSE,0.015407736,0.002316544,16,81,0.181818182,0.920454545,0.004721157,0.498542076,FALSE,0.201612903
ch.qos.logback:logback-classic,org.springframework.boot:spring-boot-starter-test,FALSE,0.036297631,0.003059101,15,22,0.170454545,0.25,0.004426084,0,FALSE,0.1
ch.qos.logback:logback-classic,io.knotx:knotx-core,FALSE,0,0.013752661,13,13,0.147727273,0.147727273,0.00383594,0.036449336,FALSE,0.1
ch.qos.logback:logback-classic,javax.inject:javax.inject,FALSE,0,0.001233543,11,26,0.125,0.295454545,0.003245795,0.483025537,FALSE,0.1
ch.qos.logback:logback-classic,io.knotx:knotx-junit,FALSE,0,0.010373533,10,10,0.113636364,0.113636364,0.002950723,0,FALSE,0.1
ch.qos.logback:logback-classic,org.springframework.boot:spring-boot-starter-logging,TRUE,0.023793441,0.004201294,9,10,0.102272727,0.113636364,0.002655651,0,TRUE,0.1
ch.qos.logback:logback-classic,junit:junit,FALSE,0.005242666,0.000447975,9,88,0.102272727,1,0.002655651,0.466840097,FALSE,0.10483871
ch.qos.logback:logback-classic,org.slf4j:slf4j-jdk14,TRUE,0.02561964,0.00199335,8,9,0.090909091,0.102272727,0.002360578,0,TRUE,0.1
ch.qos.logback:logback-classic,org.springframework.boot:spring-boot-starter-security,FALSE,0.018158857,0.002250441,8,11,0.090909091,0.125,0.002360578,0,FALSE,0.1
ch.qos.logback:logback-classic,com.lmax:disruptor,FALSE,0.01233585,0.002521614,8,14,0.090909091,0.159090909,0.002360578,0.414380424,FALSE,0.1
ch.qos.logback:logback-classic,org.springframework.boot:spring-boot-dependencies,TRUE,0.010988857,0.001763673,8,14,0.090909091,0.159090909,0.002360578,0,TRUE,0.1
ch.qos.logback:logback-classic,com.fasterxml.jackson.core:jackson-databind,FALSE,0.004072755,0.000532711,8,54,0.090909091,0.613636364,0.002360578,0.458712695,FALSE,0.1
ch.qos.logback:logback-classic,org.apache.logging.log4j:log4j-jcl,FALSE,0.014879038,0.003840804,7,10,0.079545455,0.113636364,0.002065506,-0.020796944,FALSE,0.1
ch.qos.logback:logback-classic,org.springframework.boot:spring-boot-devtools,FALSE,0.009141822,0.001980585,7,10,0.079545455,0.113636364,0.002065506,0.140079769,FALSE,0.1
ch.qos.logback:logback-classic,commons-io:commons-io,FALSE,0.003241974,0.000507317,7,59,0.079545455,0.670454545,0.002065506,0.44640397,FALSE,0.1
ch.qos.logback:logback-classic,com.fasterxml.jackson.core:jackson-core,FALSE,0.001827417,0.000492989,7,41,0.079545455,0.465909091,0.002065506,0.478654246,FALSE,0.1
ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-core,TRUE,0.21883858,0.02319744,15,15,0.652173913,0.652173913,0.009733939,0.547297227,TRUE,0.1
ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-slf4j-impl,TRUE,0.202628315,0.025675382,13,13,0.565217391,0.565217391,0.00843608,0.633239669,TRUE,0.1
ch.qos.logback:logback-core,org.slf4j:slf4j-simple,TRUE,0.185419244,0.045241169,9,17,0.391304348,0.739130435,0.005840363,0,TRUE,0.5
ch.qos.logback:logback-core,org.springframework.boot:spring-boot-starter-web,FALSE,0.076919604,0.008247676,9,11,0.391304348,0.47826087,0.005840363,0,FALSE,0.1
ch.qos.logback:logback-core,org.apache.logging.log4j:log4j-api,TRUE,0.089911739,0.010931119,8,8,0.347826087,0.347826087,0.005191434,0.467097128,TRUE,0.1
ch.qos.logback:logback-core,org.slf4j:slf4j-api,TRUE,0.062933169,0.007451115,7,20,0.304347826,0.869565217,0.004542505,0.470898193,TRUE,0.5
ch.qos.logback:logback-core,org.slf4j:slf4j-log4j12,TRUE,0.160579509,0.016408743,6,10,0.260869565,0.434782609,0.003893576,0,TRUE,0.5
ch.qos.logback:logback-core,org.springframework.boot:spring-boot-starter-test,FALSE,0.060572037,0.005067578,6,6,0.260869565,0.260869565,0.003893576,0,FALSE,0.1
ch.qos.logback:logback-core,com.google.guava:guava,FALSE,0.01073812,0.001797746,6,17,0.260869565,0.739130435,0.003893576,0.450479297,FALSE,0.1
ch.qos.logback:logback-core,com.lmax:disruptor,FALSE,0.252383489,0.04168288,5,5,0.217391304,0.217391304,0.003244646,0.439487216,FALSE,0.5
ch.qos.logback:logback-core,org.springframework.boot:spring-boot-starter-logging,FALSE,0.043478261,0.009722035,5,5,0.217391304,0.217391304,0.003244646,0,FALSE,0.1
ch.qos.logback:logback-core,stax:stax-api,FALSE,0.02173913,0.007685943,5,5,0.217391304,0.217391304,0.003244646,0,FALSE,0.1
ch.qos.logback:logback-core,org.apache.felix:org.osgi.core,FALSE,0.040381358,0.012297509,4,4,0.173913043,0.173913043,0.002595717,0,FALSE,0.1
ch.qos.logback:logback-core,org.springframework.boot:spring-boot-dependencies,TRUE,0.020753777,0.003583432,4,7,0.173913043,0.304347826,0.002595717,0,TRUE,0.1
ch.qos.logback:logback-core,log4j:log4j,TRUE,0.013586984,0.001495314,4,11,0.173913043,0.47826087,0.002595717,0.422541785,TRUE,0.1
ch.qos.logback:logback-core,org.eclipse.persistence:org.eclipse.persistence.jpa,FALSE,0,0.006821431,4,4,0.173913043,0.173913043,0.002595717,0,FALSE,0.1
colt:colt,com.blazegraph:colt,TRUE,0.370043972,0.1,12,12,1,1,0.057971014,0.433242124,TRUE,0.1
